4.39163,81.9353
4.42029,90.9964
4.4446,92.2046
4.46452,86.5665
4.48003,97.1882
4.49112,89.6876
4.49778,100.813
4.5,94.2181
4.49778,93.7651
4.49112,101.064
4.48003,100.309
4.46452,100.611
4.4446,100.259
4.42029,108.968
4.39163,102.021
4.35862,103.279
4.32132,112.441
4.27975,108.112
4.23396,114.153
4.18399,106.4
4.1299,109.219
4.07172,109.974
4.00953,109.974
3.94338,110.327
3.87334,111.334
3.79948,112.189
3.72186,112.944
3.64058,115.008
3.5557,114.052
3.46731,110.528
3.3755,109.119
3.28036,109.622
3.18198,100.964
3.08046,109.32
2.9759,106.551
2.86841,102.474
2.75808,100.762
2.64503,94.7215
2.52938,94.8725
2.41122,89.5366
2.29069,90.191
2.16789,97.1378
2.04296,85.3081
1.91601,93.463
1.78717,82.5897
1.65656,78.915
1.52432,82.8918
1.39058,78.4116
1.25546,78.1095
1.1191,70.1056
0.981645,71.213
0.843216,69.6022
0.703955,65.726
0.564,56.5139
0.423487,48.7616
0.282557,51.7317
0.141348,50.4732
5.51E-16,48.0065
-0.141348,44.1807
-0.282557,39.8516
-0.423487,39.3482
-0.564,24.5484
-0.703955,29.1293
-0.843216,22.6355
-0.981645,9.49687
-1.1191,8.8928
-1.25546,5.62073
-1.39058,2.60036
-1.52432,2.75138
-1.65656,-1.22543
-1.78717,-3.33969
-1.91601,-5.65531
-2.04296,-13.1559
-2.16789,-1.37645
-2.29069,-2.3329
-2.41122,-4.04444
-2.52938,-2.93698
-2.64503,-11.9477
-2.75808,-9.22941
-2.86841,-25.1367
-2.9759,-27.1503
-3.08046,-22.1666
-3.18198,-31.5298
-3.28036,-30.674
-3.3755,-37.8222
-3.46731,-44.618
-3.5557,-42.7555
-3.64058,-53.7798
-3.72186,-55.5417
-3.79948,-57.807
-3.87334,-59.2668
-3.94338,-62.4382
-4.00953,-67.3715
-4.07172,-73.7646
-4.1299,-69.5864
-4.18399,-82.3727
-4.23396,-73.966
-4.27975,-81.3659
-4.32132,-88.9168
-4.35862,-91.0814
-4.39163,-98.2799
-4.42029,-97.6255
-4.4446,-101.703
-4.46452,-99.4881
-4.48003,-99.5384
-4.49112,-104.975
-4.49778,-104.774
-4.5,-110.965
-4.49778,-106.183
-4.49112,-117.157
-4.48003,-111.066
-4.46452,-114.187
-4.4446,-112.778
-4.42029,-120.48
-4.39163,-123.047
-4.35862,-120.681
-4.32132,-123.148
-4.27975,-115.899
-4.23396,-117.459
-4.18399,-120.58
-4.1299,-125.715
-4.07172,-122.795
-4.00953,-121.688
-3.94338,-118.919
-3.87334,-123.953
-3.79948,-122.292
-3.72186,-123.148
-3.64058,-124.96
-3.5557,-114.892
-3.46731,-119.523
-3.3755,-115.244
-3.28036,-115.244
-3.18198,-118.667
-3.08046,-112.023
-2.9759,-109.757
-2.86841,-112.274
-2.75808,-108.751
-2.64503,-111.721
-2.52938,-107.995
-2.41122,-107.492
-2.29069,-102.861
-2.16789,-105.428
-2.04296,-104.673
-1.91601,-99.186
-1.78717,-100.998
-1.65656,-97.3235
-1.52432,-90.6283
-1.39058,-93.6487
-1.25546,-81.7182
-1.1191,-80.5101
-0.981645,-77.6911
-0.843216,-72.2041
-0.703955,-75.6775
-0.564,-65.7606
-0.423487,-66.6164
-0.282557,-68.3279
-0.141348,-57.5553
0,-58.5621
0.141348,-50.105
0.282557,-52.8737
0.423487,-46.4806
0.564,-41.0439
0.703955,-35.9093
0.843216,-37.4195
0.981645,-30.1706
1.1191,-26.9489
1.25546,-12.4008
1.39058,-6.61176
1.52432,-13.6593
1.65656,-1.57781
1.78717,3.05342
1.91601,11.7118
2.04296,5.67107
2.16789,3.55681
2.29069,6.07379
2.41122,7.03024
2.52938,22.6858
2.64503,23.1892
2.75808,20.8736
0,0
0.219767,-1.02408
0.438666,-1.07442
0.655835,-1.12475
0.870415,-1.12475
1.08156,1.79493
1.28844,1.79493
1.49023,1.79493
1.68614,1.89561
1.87539,2.19765
2.05725,1.69425
2.23098,2.34867
2.39591,10.9567
2.55139,2.09697
2.6968,4.61394
2.83156,1.79493
2.95515,2.24799
3.06707,13.1716
3.16689,5.067
3.25422,10.0506
3.3287,12.6179
3.39004,15.4369
3.43801,30.4884
3.4724,27.3674
3.49309,29.1796
3.5,31.5959
3.49309,34.0122
3.4724,39.6502
3.43801,38.0393
3.39004,50.2718
3.3287,43.2746
3.25422,52.3357
3.16689,54.0473
3.06707,49.6677
2.95515,50.7249
2.83156,49.4664
2.6968,55.1044
2.55139,58.0744
2.39591,58.5778
2.23098,57.9234
2.05725,57.9234
1.87539,58.5275
1.68614,53.3929
1.49023,53.6949
1.28844,51.0269
1.08156,51.2786
0.870415,46.597
0.655835,46.597
0.438666,41.7141
0.219767,41.7645
4.29E-16,37.4353
-0.219767,41.8148
-0.438666,42.2678
-0.655835,31.8476
-0.870415,24.045
-1.08156,26.0585
-1.28844,18.6586
-1.49023,21.8804
-1.68614,13.373
-1.87539,12.6683
-2.05725,-1.62815
-2.23098,-5.75598
-2.39591,-12.1491
-2.55139,-8.22262
-2.6968,-8.42398
-2.83156,-17.9381
-2.95515,-24.1802
-3.06707,-22.8714
-3.16689,-29.8686
-3.25422,-25.5394
-3.3287,-32.6373
-3.39004,-39.1814
-3.43801,-36.8658
-3.4724,-44.3664
-3.49309,-42.3024
-3.5,-43.7119
-3.49309,-45.9269
-3.4724,-52.2696
-3.43801,-58.6628
-3.39004,-57.0016
-3.3287,-58.6628
-3.25422,-66.2137
-3.16689,-67.6735
-3.06707,-62.3375
-2.95515,-64.8042
-2.83156,-63.3947
-2.6968,-70.7946
-2.55139,-64.5021
-2.39591,-67.2205
-2.23098,-68.8817
-2.05725,-71.147
-1.87539,-63.1933
-1.68614,-69.6871
-1.49023,-66.9184
-1.28844,-68.3279
-1.08156,-63.0423
-0.870415,-63.8981
-0.655835,-57.2029
-0.438666,-58.0587
-0.219767,-52.773
0,-57.3539
0.219767,-46.5813
0.438666,-48.7459
0.655835,-47.5377
0.870415,-37.2685
1.08156,-30.221
1.28844,-25.6401
1.49023,-20.0021
1.68614,-18.5925
1.87539,-12.3505
2.05725,-7.5682
2.23098,-3.69207
2.39591,-1.82951
2.55139,7.58397
2.6968,4.36225
2.83156,6.2248
2.95515,5.97311
3.06707,15.0342
3.16689,15.9403
3.25422,15.3362
3.3287,16.7961
3.39004,18.86
3.43801,27.5687
3.4724,30.0354
3.49309,33.7101
3.5,37.0829
3.49309,42.8719
3.4724,41.7645
3.43801,41.6134
3.39004,45.993
3.3287,53.2922
3.25422,52.2351
3.16689,56.7153
3.06707,53.2922
2.95515,57.7221
2.83156,58.0744
2.6968,54.5003
2.55139,60.7424
2.39591,63.9138
2.23098,55.9602
2.05725,60.1887
1.87539,53.8459
1.68614,60.088
1.49023,58.1751
1.28844,60.2894
1.08156,55.1547
0.870415,54.45
0.655835,47.5535
0.438666,46.2447
0.219767,44.6338
4.29E-16,42.7209
-0.219767,42.8216
-0.438666,38.6937
-0.655835,33.7101
-0.870415,30.2871
-1.08156,29.2803
-1.28844,19.8668
-1.49023,12.0138
-1.68614,9.29551
-1.87539,2.80172
-2.05725,-7.11515
-2.23098,-6.96413
-2.39591,-14.1627
-2.55139,-10.4879
-2.6968,-12.3001
-2.83156,-21.0088
-2.95515,-23.7775
-3.06707,-21.7639
-3.16689,-24.0292
-3.25422,-26.5462
-3.3287,-37.1175
-3.39004,-41.5977
-3.43801,-34.7515
-3.4724,-38.7787
-3.49309,-45.0208
-3.5,-50.0547
-3.49309,-46.5813
-3.4724,-56.3471
-3.43801,-58.1594
-3.39004,-61.5824
-3.3287,-56.4982
-3.25422,-66.5661
-3.16689,-70.6436
-3.06707,-69.4857
-2.95515,-63.0926
-2.83156,-65.1062
-2.6968,-76.3319
-2.55139,-72.6068
-2.39591,-68.1769
-2.23098,-73.8149
-2.05725,-67.2205
-1.87539,-74.7211
-1.68614,-73.1102
-1.49023,-74.6204
-1.28844,-67.8749
-1.08156,-66.9184
-0.870415,-59.6695
-0.655835,-59.6192
-0.438666,-65.1566
-0.219767,-54.1825
0,-51.8166
0.219767,-47.3364
0.438666,-43.1582
0.655835,-51.1622
0.870415,-46.6316
1.08156,-35.2046
1.28844,-28.7611
1.49023,-28.8618
1.68614,-15.7232
1.87539,-20.7068
2.05725,-6.96413
2.23098,-2.38324
2.39591,1.94595
2.55139,3.00308
2.6968,11.0574
2.83156,8.28872
2.95515,16.1417
3.06707,16.2424
3.16689,20.5715
3.25422,20.0178
3.3287,22.7865
3.39004,30.1864
3.43801,27.317
3.4724,34.7673
3.49309,35.4217
3.5,39.7005
3.49309,44.6338
3.4724,42.6202
3.43801,43.1236
3.39004,45.993
3.3287,50.8759
3.25422,55.6581
3.16689,54.6513
3.06707,59.8363
2.95515,61.4975
2.83156,57.6717
2.6968,65.726
2.55139,58.9805
2.39591,63.6118
2.23098,68.092
2.05725,59.9873
1.87539,55.9098
1.68614,65.5247
1.49023,57.0173
1.28844,56.9166
1.08156,53.3929
0.870415,55.2051
0.655835,52.0337
0.438666,54.8527
0.219767,53.4432
4.29E-16,48.6106
-0.219767,42.7712
-0.438666,42.2678
-0.655835,41.6638
-0.870415,27.015
-1.08156,23.9443
-1.28844,16.8464
-1.49023,14.1281
-1.68614,16.6451
-1.87539,3.90919
-2.05725,-1.12475
-2.23098,-1.67849
-2.39591,-5.25259
-2.55139,-9.43076
-2.6968,-13.1055
-2.83156,-20.6565
-2.95515,-26.3952
-3.06707,-31.2277
-3.16689,-28.7611
-3.25422,-27.9053
-3.3287,-34.9529
-3.39004,-43.0575
-3.43801,-39.8861
-3.4724,-47.3364
-3.49309,-45.5242
-3.5,-56.9512
-3.49309,-47.5881
-3.4724,-51.8166
-3.43801,-58.9648
-3.39004,-57.0016
-3.3287,-59.3172
-3.25422,-65.9116
-3.16689,-65.8613
-3.06707,-70.8953
-2.95515,-69.9388
-2.83156,-76.785
-2.6968,-69.8381
-2.55139,-73.0599
-2.39591,-74.57
-2.23098,-76.8353
-2.05725,-67.7239
-1.87539,-70.4925
-1.68614,-76.1809
-1.49023,-71.0966
-1.28844,-71.6503
-1.08156,-65.7103
-0.870415,-65.962
-0.655835,-60.626
-0.438666,-64.0491
-0.219767,-62.5892
0,-59.8709
0.219767,-53.0751
0.438666,-45.7759
0.655835,-48.6955
0.870415,-43.0575
1.08156,-39.7855
1.28844,-33.644
1.49023,-23.0224
1.68614,-18.6429
1.87539,-14.6661
2.05725,-18.3408
2.23098,-1.57781
2.39591,10.9567
2.55139,8.3894
2.6968,18.2559
2.83156,10.9064
2.95515,16.9974
3.06707,18.558
3.16689,21.7294
3.25422,28.4748
3.3287,31.6966
3.39004,25.0014
3.43801,35.8244
3.4724,36.6802
3.49309,34.8679
3.5,36.5291
3.49309,39.4992
3.4724,42.3182
3.43801,49.5671
3.39004,46.9998
3.3287,50.1208
3.25422,56.4132
3.16689,57.118
3.06707,63.5614
2.95515,66.1287
2.83156,64.8199
2.6968,59.6853
2.55139,65.0716
2.39591,68.545
2.23098,59.9873
2.05725,63.2594
1.87539,67.8906
1.68614,61.4975
1.49023,58.2758
1.28844,59.4839
1.08156,53.0908
0.870415,57.3193
0.655835,58.6785
0.438666,53.3929
0.219767,46.446
4.29E-16,46.446
-0.219767,44.0297
-0.438666,37.1836
-0.655835,42.1672
-0.870415,26.4613
-1.08156,26.2096
-1.28844,27.317
-1.49023,15.7893
-1.68614,17.2995
-1.87539,4.71462
-2.05725,-1.12475
-2.23098,-4.14512
-2.39591,-3.39003
-2.55139,-6.05802
-2.6968,-11.7464
-2.83156,-13.0049
-2.95515,-18.7436
-3.06707,-18.4415
-3.16689,-32.1339
-3.25422,-30.4223
-3.3287,-36.9664
-3.39004,-35.3556
-3.43801,-37.3692
-3.4724,-45.5745
-3.49309,-46.833
-3.5,-45.8262
-3.49309,-58.3607
-3.4724,-59.2165
-3.43801,-64.8042
-3.39004,-59.9212
-3.3287,-60.8274
-3.25422,-66.264
-3.16689,-63.4953
-3.06707,-67.9756
-2.95515,-67.8245
-2.83156,-75.1238
-2.6968,-77.2884
-2.55139,-77.1373
-2.39591,-75.4258
-2.23098,-75.0734
-2.05725,-74.9224
-1.87539,-76.5836
-1.68614,-68.3279
-1.49023,-65.4586
-1.28844,-64.3008
-1.08156,-67.1701
-0.870415,-64.4015
-0.655835,-69.0327
-0.438666,-57.2533
-0.219767,-54.4342
0,-60.0219
0.219767,-53.3268
0.438666,-45.1214
0.655835,-50.0547
0.870415,-43.5609
1.08156,-39.0304
1.28844,-30.1203
1.49023,-25.7911
1.68614,-25.6904
1.87539,-14.5654
2.05725,-5.50429
2.23098,-2.03087
2.39591,1.94595
2.55139,2.6507
2.6968,4.16089
2.83156,10.554
2.95515,16.041
3.06707,14.4805
3.16689,21.4273
3.25422,23.3906
3.3287,29.2803
3.39004,33.8108
3.43801,33.7101
3.4724,37.1332
3.49309,44.3821
3.5,38.4924
3.49309,49.3657
3.4724,48.7113
3.43801,58.8799
3.39004,56.5139
3.3287,60.8934
3.25422,59.1819
3.16689,64.3165
3.06707,64.3165
2.95515,59.0309
2.83156,63.0077
2.6968,63.6621
2.55139,62.756
2.39591,59.7356
2.23098,67.5382
2.05725,65.273
1.87539,64.5179
1.68614,66.2798
1.49023,60.088
1.28844,57.5207
1.08156,62.605
0.870415,60.3397
0.655835,51.7317
0.438666,50.0201
0.219767,45.2882
4.29E-16,47.9059
-0.219767,50.0705
-0.438666,46.7481
-0.655835,34.7673
-0.870415,36.0761
-1.08156,27.1157
-1.28844,27.0653
-1.49023,13.0206
-1.68614,6.52684
-1.87539,6.87922
-2.05725,-1.27577
-2.23098,-8.3233
-2.39591,-15.5218
-2.55139,-12.6022
-2.6968,-14.8171
-2.83156,-24.0795
-2.95515,-19.6497
-3.06707,-23.6768
-3.16689,-29.5162
-3.25422,-33.4427
-3.3287,-37.7215
-3.39004,-34.3991
-3.43801,-41.8997
-3.4724,-50.7091
-3.49309,-46.833
-3.5,-54.1322
-3.49309,-55.6424
-3.4724,-60.5757
-3.43801,-67.0695
-3.39004,-64.0491
-3.3287,-65.5089
-3.25422,-73.7646
-3.16689,-75.4761
-3.06707,-72.2544
-2.95515,-76.2312
-2.83156,-76.6843
-2.6968,-75.2244
-2.55139,-70.0898
-2.39591,-74.4694
-2.23098,-80.1577
-2.05725,-74.6707
-1.87539,-70.8953
-1.68614,-70.4422
-1.49023,-73.9156
-1.28844,-70.9959
-1.08156,-64.0491
-0.870415,-61.8341
-0.655835,-67.3715
-0.438666,-56.9512
-0.219767,-54.5349
0,-55.7431
0.219767,-55.0383
0.438666,-47.7894
0.655835,-49.7527
0.870415,-47.7894
1.08156,-36.01
1.28844,-33.9461
1.49023,-31.7311
1.68614,-22.8714
1.87539,-17.5858
2.05725,-7.5682
2.23098,-1.82951
2.39591,3.1541
2.55139,10.403
2.6968,9.34585
2.83156,14.0274
2.95515,18.7593
3.06707,14.8328
3.16689,21.4273
3.25422,28.7265
3.3287,32.3006
3.39004,28.1225
3.43801,39.0461
3.4724,38.0897
3.49309,40.0026
3.5,45.2882
3.49309,50.0705
3.4724,47.8555
3.43801,47.3521
3.39004,51.4296
3.3287,60.9438
3.25422,52.2854
3.16689,60.239
3.06707,64.9206
2.95515,62.1016
2.83156,57.6717
2.6968,61.9002
2.55139,60.9438
2.39591,69.4008
2.23098,66.8838
2.05725,65.0716
1.87539,64.4675
1.68614,67.941
1.49023,61.7995
1.28844,60.8934
1.08156,52.7888
0.870415,62.3533
0.655835,52.4364
0.438666,51.3289
0.219767,46.144
4.29E-16,48.963
-0.219767,46.0936
-0.438666,38.9958
-0.655835,34.8176
-0.870415,34.5156
-1.08156,21.83
-1.28844,8.94313
-1.49023,9.49687
-1.68614,3.35546
-1.87539,-1.17509
-2.05725,-1.62815
-2.23098,-4.69886
-2.39591,-12.6022
-2.55139,-11.1926
-2.6968,-16.5286
-2.83156,-19.0959
-2.95515,-17.5354
-3.06707,-30.221
-3.16689,-31.2781
-3.25422,-28.9625
-3.3287,-42.3528
-3.39004,-45.7255
-3.43801,-47.1854
-3.4724,-40.6916
-3.49309,-45.2221
-3.5,-51.6152
-3.49309,-57.505
-3.4724,-54.7866
-3.43801,-60.0723
-3.39004,-65.4586
-3.3287,-63.7974
-3.25422,-66.6667
-3.16689,-75.3755
-3.06707,-67.4218
-2.95515,-77.9428
-2.83156,-75.8285
-2.6968,-69.7374
-2.55139,-74.419
-2.39591,-76.634
-2.23098,-77.7414
-2.05725,-80.2584
-1.87539,-73.8149
-1.68614,-69.5864
-1.49023,-69.7878
-1.28844,-74.4694
-1.08156,-73.6136
-0.870415,-65.4586
-0.655835,-69.7374
-0.438666,-58.26
-0.219767,-57.5553
0,-52.6724
0.219767,-47.3867
0.438666,-52.32
0.655835,-46.5813
0.870415,-41.0439
1.08156,-30.221
1.28844,-25.6401
1.49023,-22.9721
1.68614,-15.7735
1.87539,-9.27975
2.05725,-6.46074
2.23098,-6.51108
2.39591,1.99629
2.55139,3.85885
2.6968,5.97311
2.83156,9.79891
2.95515,20.0178
3.06707,24.649
3.16689,25.3035
3.25422,20.6219
3.3287,29.683
3.39004,30.0354
3.43801,37.989
3.4724,35.8244
3.49309,40.0529
3.5,48.2079
3.49309,45.6909
3.4724,47.2011
3.43801,52.3861
3.39004,51.3289
3.3287,54.5003
3.25422,55.3561
3.16689,54.299
3.06707,64.4172
2.95515,57.6717
2.83156,59.3329
2.6968,69.2498
2.55139,64.7192
2.39591,60.1887
2.23098,67.4879
2.05725,63.7124
1.87539,62.3533
1.68614,63.5614
1.49023,57.4704
1.28844,55.3058
1.08156,57.6717
0.870415,53.0405
0.655835,55.4064
0.438666,53.4432
0.219767,47.6542
4.29E-16,49.265
-0.219767,48.5603
-0.438666,44.8855
-0.655835,32.955
-0.870415,30.6898
-1.08156,24.8504
-1.28844,11.9132
-1.49023,15.739
-1.68614,13.675
-1.87539,1.84527
-2.05725,1.84527
-2.23098,-2.18188
-2.39591,-0.923397
-2.55139,-1.12475
-2.6968,-2.18188
-2.83156,-2.98731
-2.95515,-6.86345
-3.06707,-9.93416
-3.16689,-18.9449
-3.25422,-23.9285
-3.3287,-33.5434
-3.39004,-26.5965
-3.43801,-32.889
-3.4724,-36.9664
-3.49309,-41.346
-3.5,-46.7323
-3.49309,-49.4506
-3.4724,-54.5853
-3.43801,-62.2369
-3.39004,-59.3172
-3.3287,-61.1797
-3.25422,-67.6735
-3.16689,-65.7606
-3.06707,-66.3647
-2.95515,-68.3783
-2.83156,-70.1905
-2.6968,-76.2816
-2.55139,-74.8217
-2.39591,-77.3387
-2.23098,-70.1905
-2.05725,-74.8721
-1.87539,-69.9388
-1.68614,-67.7239
-1.49023,-69.3851
-1.28844,-75.5768
-1.08156,-63.747
-0.870415,-71.0463
-0.655835,-65.2069
-0.438666,-65.962
-0.219767,-64.5021
0,-58.9145
0.219767,-53.1254
0.438666,-45.6248
0.655835,-40.1882
0.870415,-32.7883
1.08156,-34.8019
1.28844,-26.9489
1.49023,-18.9449
1.68614,-17.6864
1.87539,-8.77635
2.05725,-10.8403
2.23098,2.04663
2.39591,4.31191
2.55139,16.5947
2.6968,17.9539
2.83156,13.1213
2.95515,21.2763
3.06707,24.9511
3.16689,21.9307
3.25422,24.8504
3.3287,29.1796
3.39004,31.6966
3.43801,37.7373
3.4724,42.7712
3.49309,43.778
3.5,49.0637
3.49309,44.4828
3.4724,45.3889
3.43801,48.5603
3.39004,55.7588
3.3287,60.6417
3.25422,59.6349
3.16689,64.1655
3.06707,64.3669
2.95515,67.4376
2.83156,63.2594
2.6968,65.9274
2.55139,66.1791
2.39591,68.4947
2.23098,69.5015
2.05725,65.3736
1.87539,70.7096
1.68614,66.0784
1.49023,65.877
1.28844,57.7724
1.08156,54.8024
0.870415,57.0676
0.655835,56.2119
0.438666,50.2718
0.219767,56.2119
4.29E-16,42.6706
-0.219767,47.7045
-0.438666,40.3549
-0.655835,33.5591
-0.870415,27.8204
-1.08156,20.8232
-1.28844,18.8097
-1.49023,14.2288
-1.68614,9.09415
-1.87539,10.3023
-2.05725,-1.37645
-2.23098,-11.696
-2.39591,-11.1423
-2.55139,-15.4715
-2.6968,-7.26617
-2.83156,-12.5518
-2.95515,-15.9246
-3.06707,-19.7504
-3.16689,-31.0767
-3.25422,-30.0196
-3.3287,-31.1271
-3.39004,-41.6984
-3.43801,-38.7283
-3.4724,-50.3567
-3.49309,-53.7295
-3.5,-55.8437
-3.49309,-62.8409
-3.4724,-59.3172
-3.43801,-58.8138
-3.39004,-70.4925
-3.3287,-70.9959
-3.25422,-66.415
-3.16689,-68.5293
-3.06707,-78.5972
-2.95515,-77.389
-2.83156,-73.6136
-2.6968,-79.6543
-2.55139,-78.4965
-2.39591,-83.9835
-2.23098,-76.1809
-2.05725,-81.8693
-1.87539,-76.3319
-1.68614,-78.8992
-1.49023,-72.8585
-1.28844,-73.3115
-1.08156,-66.7674
-0.870415,-72.0027
-0.655835,-71.3483
-0.438666,-66.1633
-0.219767,-61.1294
0,-49.4003
0.219767,-46.3799
0.438666,-44.4167
0.655835,-41.0943
0.870415,-31.4794
1.08156,-33.0903
1.28844,-31.6808
1.49023,-21.6633
1.68614,-17.4347
1.87539,-15.0688
2.05725,-5.40361
2.23098,2.9024
2.39591,6.82888
2.55139,9.69823
2.6968,11.6111
2.83156,6.67786
2.95515,16.8464
3.06707,15.5376
3.16689,26.9647
3.25422,23.1389
3.3287,28.6259
3.39004,27.9211
3.43801,40.7577
3.4724,44.6841
3.49309,39.8012
3.5,46.446
3.49309,45.6909
3.4724,45.8419
3.43801,50.7249
3.39004,52.084
3.3287,59.786
3.25422,63.2594
3.16689,58.8295
3.06707,62.5043
2.95515,61.9002
2.83156,61.4975
2.6968,62.8567
2.55139,63.3601
2.39591,63.3097
2.23098,64.1152
2.05725,65.9274
1.87539,71.2634
1.68614,66.3804
1.49023,68.092
1.28844,62.3029
1.08156,61.9002
0.870415,55.3058
0.655835,55.4568
0.438666,54.5003
0.219767,54.7017
4.29E-16,40.8583
-0.219767,37.9387
-0.438666,42.0665
-0.655835,35.623
-0.870415,29.4816
-1.08156,17.3498
-1.28844,13.3227
-1.49023,7.38261
-1.68614,4.16089
-1.87539,2.39901
-2.05725,2.24799
-2.23098,-1.12475
-2.39591,-5.70565
-2.55139,-1.17509
-2.6968,-1.82951
-2.83156,-4.09478
-2.95515,-14.4647
-3.06707,-22.066
-3.16689,-24.8346
-3.25422,-33.7447
-3.3287,-29.4155
-3.39004,-39.9365
-3.43801,-38.0739
-3.4724,-39.1814
-3.49309,-48.4942
-3.5,-47.7894
-3.49309,-58.6628
-3.4724,-63.6464
-3.43801,-59.1662
-3.39004,-70.3919
-3.3287,-72.0531
-3.25422,-67.5728
-3.16689,-69.2341
-3.06707,-76.785
-2.95515,-74.57
-2.83156,-80.5101
-2.6968,-72.4054
-2.55139,-73.8653
-2.39591,-74.7714
-2.23098,-76.4829
-2.05725,-79.8557
-1.87539,-70.6939
-1.68614,-72.6068
-1.49023,-73.6136
-1.28844,-66.8178
-1.08156,-66.0627
-0.870415,-71.8517
-0.655835,-60.3743
-0.438666,-57.4546
-0.219767,-61.2804
0,-49.501
0.219767,-47.0343
0.438666,-45.4235
0.655835,-42.4535
0.870415,-41.195
1.08156,-33.191
1.28844,-29.3652
1.49023,-21.4116
1.68614,-13.4579
1.87539,-3.69207
2.05725,-1.57781
2.23098,1.84527
2.39591,9.24517
2.55139,10.6043
2.6968,13.0206
2.83156,20.1688
2.95515,19.2124
3.06707,23.0885
3.16689,26.3606
3.25422,32.351
3.3287,28.1225
3.39004,35.2203
3.43801,37.1836
3.4724,48.3589
3.49309,47.1004
3.5,46.7984
3.49309,51.2786
3.4724,57.8731
3.43801,56.8159
3.39004,53.0405
3.3287,65.273
3.25422,60.3397
3.16689,60.5914
3.06707,62.8063
2.95515,65.0716
2.83156,65.4743
2.6968,63.8635
2.55139,73.2266
2.39591,66.5315
2.23098,62.8063
2.05725,60.7928
1.87539,63.1587
1.68614,69.1491
1.49023,66.4811
1.28844,58.4268
1.08156,54.752
0.870415,53.2418
0.655835,55.9098
0.438666,54.3996
0.219767,49.0133
4.29E-16,51.933
-0.219767,40.2543
-0.438666,37.8883
-0.655835,39.3482
-0.870415,31.0422
-1.08156,26.0082
-1.28844,15.5879
-1.49023,12.1145
-1.68614,3.4058
-1.87539,2.34867
-2.05725,1.79493
-2.23098,-1.62815
-2.39591,-11.9981
-2.55139,-7.61854
-2.6968,-8.77635
-2.83156,-9.07839
-2.95515,-15.2198
-3.06707,-20.9082
-3.16689,-29.8686
-3.25422,-31.5801
-3.3287,-32.3856
-3.39004,-43.2589
-3.43801,-45.4738
-3.4724,-51.1622
-3.49309,-56.6492
-3.5,-51.4642
-3.49309,-59.7702
-3.4724,-59.2165
-3.43801,-62.4382
-3.39004,-70.0898
-3.3287,-66.7171
-3.25422,-68.3783
-3.16689,-76.2312
-3.06707,-77.2884
-2.95515,-71.1973
-2.83156,-74.57
-2.6968,-75.4258
-2.55139,-74.117
-2.39591,-83.6815
-2.23098,-80.1074
-2.05725,-78.0435
-1.87539,-79.0502
-1.68614,-70.8449
-1.49023,-75.3755
-1.28844,-74.9224
-1.08156,-73.6136
-0.870415,-64.6028
-0.655835,-63.8981
-0.438666,-59.5185
-0.219767,-63.6967
0,-53.9812
0.219767,-54.7363
0.438666,-53.4778
0.655835,-41.497
0.870415,-40.8929
1.08156,-31.8822
1.28844,-29.2142
1.49023,-24.3312
1.68614,-8.62533
1.87539,-3.79275
2.05725,-1.57781
2.23098,2.44935
2.39591,1.94595
2.55139,4.06021
2.6968,6.67786
2.83156,9.74857
2.95515,16.6954
3.06707,24.6994
3.16689,24.3973
3.25422,32.8544
3.3287,38.5931
3.39004,35.9754
3.43801,37.7876
3.4724,43.627
3.49309,41.2611
3.5,53.8963
3.49309,57.5207
3.4724,60.5914
3.43801,57.9737
3.39004,67.8403
3.3287,59.937
3.25422,65.8267
3.16689,70.8103
3.06707,69.5015
2.95515,65.0716
2.83156,73.9313
2.6968,75.0892
2.55139,65.877
2.39591,67.4376
2.23098,70.5586
2.05725,63.6621
1.87539,69.5518
1.68614,67.5886
1.49023,60.5411
1.28844,58.2758
1.08156,60.9941
0.870415,58.8799
0.655835,53.5942
0.438666,56.5642
0.219767,55.8595
4.29E-16,42.3685
-0.219767,44.3821
-0.438666,44.6338
-0.655835,34.4652
-0.870415,36.0258
-1.08156,29.683
-1.28844,29.7333
-1.49023,23.6423
-1.68614,10.403
-1.87539,3.00308
-2.05725,-1.17509
-2.23098,-11.6457
-2.39591,-4.39682
-2.55139,-5.10157
-2.6968,-15.0688
-2.83156,-16.3273
-2.95515,-30.674
-3.06707,-36.1107
-3.16689,-38.8793
-3.25422,-46.5309
-3.3287,-52.9744
-3.39004,-55.6424
-3.43801,-59.1662
-3.4724,-63.7974
-3.49309,-69.6871
-3.5,-75.0734
-3.49309,-78.2448
-3.4724,-73.1605
-3.43801,-85.5944
-3.39004,-84.5876
-3.3287,-80.6611
-3.25422,-82.272
-3.16689,-89.8229
-3.06707,-87.8597
-2.95515,-84.3862
-2.83156,-87.4569
-2.6968,-92.5412
-2.55139,-87.5576
-2.39591,-83.2284
-2.23098,-92.3399
-2.05725,-80.6108
-1.87539,-84.8393
-1.68614,-83.0774
-1.49023,-75.9795
-1.28844,-74.2177
-1.08156,-80.0067
-0.870415,-80.6108
-0.655835,-76.0802
-0.438666,-69.7374
-0.219767,-62.992
0,-66.1633
0.219767,-57.8573
0.438666,-50.9608
0.655835,-56.9512
0.870415,-43.2085
1.08156,-44.5677
1.28844,-42.3024
1.49023,-35.2549
1.68614,-21.4619
1.87539,-17.8375
2.05725,-4.44716
2.23098,-2.0812
