-1.1233,-21.8889
-0.976469,-20.8233
-0.827746,-19.7175
-0.677423,-18.5735
-0.52579,-17.3935
-0.373139,-16.18
-0.219767,-14.9351
-0.0659695,-13.6614
0.0879553,-12.3612
0.24171,-11.0371
0.394997,-9.6917
0.547521,-8.32753
0.698985,-6.94726
0.849097,-5.55355
0.997567,-4.1491
1.14411,-2.73662
1.28844,-1.31885
1.43027,0.101472
1.56934,1.5216
1.70538,2.93878
1.83811,4.35028
1.96729,5.75336
2.09267,7.14532
2.214,8.52345
2.33104,9.8851
2.44358,11.2276
2.55139,12.5484
2.65427,13.845
2.75201,15.1148
2.84443,16.3553
2.93135,17.5642
3.0126,18.7391
3.08802,19.8778
3.15747,20.978
3.22081,22.0377
3.27792,23.0548
3.3287,24.0272
3.37303,24.9532
3.41084,25.8309
3.44206,26.6586
3.46661,27.4348
3.48447,28.158
3.49558,28.8266
3.49993,29.4396
3.49751,29.9955
3.48833,30.4935
3.4724,30.9325
3.44976,31.3116
3.42044,31.6302
3.38451,31.8876
3.34203,32.0834
3.29308,32.2171
3.23777,32.2884
3.1762,32.2974
3.10848,32.2438
3.03475,32.1279
2.95515,31.9499
2.86983,31.71
2.77897,31.4089
2.68273,31.0469
2.5813,30.625
2.47487,30.1438
2.36366,29.6043
2.24788,29.0075
2.12776,28.3546
2.00351,27.6469
1.87539,26.8858
1.74365,26.0726
1.60853,25.209
1.4703,24.2966
1.32923,23.3372
1.18558,22.3327
1.03965,21.285
0.891698,20.1962
0.742025,19.0683
0.590917,17.9035
0.438666,16.704
0.285567,15.4723
0.131916,14.2106
-0.021991,12.9215
-0.175855,11.6073
-0.329379,10.2708
-0.482266,8.9143
-0.63422,7.54061
-0.784948,6.15233
-0.934157,4.75215
-1.08156,3.34277
-1.22687,1.92694
-1.36981,0.507374
-1.5101,-0.913172
-1.64746,-2.33195
-1.78164,-3.74622
-1.91238,-5.15324
-2.03942,-6.5503
-2.16251,-7.93469
-2.28142,-9.30373
-2.39591,-10.6548
-2.50578,-11.9852
-2.61079,-13.2925
-2.71076,-14.574
-2.80548,-15.8274
-2.89478,-17.0501
-2.97848,-18.2399
-3.05642,-19.3944
-3.12844,-20.5114
-3.19442,-21.5887
-3.25422,-22.6242
-3.30772,-23.616
-3.35483,-24.5621
-3.39544,-25.4608
-3.42949,-26.3101
-3.45691,-27.1086
-3.47764,-27.8546
-3.49164,-28.5468
-3.49889,-29.1838
-3.49938,-29.7643
-3.49309,-30.2872
-3.48005,-30.7516
-3.46028,-31.1565
-3.43382,-31.5011
-3.40071,-31.7848
-3.36103,-32.0071
-3.31484,-32.1674
-3.26225,-32.2655
-3.20334,-32.3012
-3.13824,-32.2744
-3.06707,-32.1852
-2.98997,-32.0338
-2.90709,-31.8204
-2.81858,-31.5454
-2.72462,-31.2095
-2.62539,-30.8131
-2.52108,-30.3572
-2.4119,-29.8426
-2.29805,-29.2702
-2.17976,-28.6412
-2.05725,-27.9569
-1.93076,-27.2184
-1.80054,-26.4273
-1.66683,-25.5852
-1.52991,-24.6935
-1.39002,-23.754
-1.24744,-22.7686
-1.10245,-21.7392
-0.955332,-20.6678
-0.806363,-19.5563
-0.655835,-18.407
-0.504038,-17.2222
-0.351266,-16.004
-0.197815,-14.7549
-0.0439811,-13.4772
0.109938,-12.1734
0.263644,-10.8462
0.41684,-9.49791
0.56923,-8.13128
0.720519,-6.74892
0.870415,-5.35351
1.01863,-3.94774
1.16487,-2.53434
1.30886,-1.11604
1.45031,0.304423
1.58897,1.72429
1.72455,3.14083
1.85679,4.55129
1.98544,5.95295
2.11025,7.3431
2.23098,8.71904
2.3474,10.0781
2.45927,11.4177
2.56639,12.7352
2.66855,14.0281
2.76554,15.2938
2.85719,16.53
2.94331,17.7342
3.02373,18.9041
3.09831,20.0374
3.16689,21.132
3.22935,22.1857
3.28557,23.1964
3.33543,24.1624
3.37884,25.0816
3.41571,25.9522
3.44598,26.7727
3.46958,27.5414
3.48647,28.2569
3.49662,28.9176
3.5,29.5225
3.49662,30.0702
3.48647,30.5598
3.46958,30.9903
3.44598,31.3609
3.41571,31.6708
3.37884,31.9194
3.33543,32.1063
3.28557,32.2311
3.22935,32.2935
3.16689,32.2935
3.09831,32.2311
3.02373,32.1063
2.94331,31.9194
2.85719,31.6708
2.76554,31.3609
2.66855,30.9903
2.56639,30.5598
2.45927,30.0702
2.3474,29.5225
2.23098,28.9176
2.11025,28.2569
1.98544,27.5414
1.85679,26.7727
1.72455,25.9522
1.58897,25.0816
1.45031,24.1624
1.30886,23.1965
1.16487,22.1857
1.01863,21.132
0.870415,20.0374
0.720519,18.9041
0.56923,17.7342
0.41684,16.53
0.263644,15.2938
0.109938,14.0281
-0.0439811,12.7352
-0.197815,11.4177
-0.351266,10.0781
-0.504038,8.71906
-0.655835,7.34311
-0.806363,5.95297
-0.955332,4.55131
-1.10245,3.14084
-1.24744,1.72431
-1.39002,0.304435
-1.52991,-1.11603
-1.66683,-2.53433
-1.80054,-3.94773
-1.93076,-5.3535
-2.05725,-6.74891
-2.17976,-8.13126
-2.29805,-9.49789
-2.4119,-10.8462
-2.52108,-12.1734
-2.62539,-13.4772
-2.72462,-14.7548
-2.81858,-16.004
-2.90709,-17.2222
-2.98997,-18.407
-3.06707,-19.5563
-3.13824,-20.6677
-3.20334,-21.7392
-3.26225,-22.7686
-3.31484,-23.754
-3.36103,-24.6935
-3.40071,-25.5851
0,0
0.131904,0
0.263554,0.131904
0.394693,0.382268
0.525069,0.738734
0.65443,1.18993
0.782525,1.72537
0.909106,2.33535
1.03393,3.01092
1.15675,3.74376
1.27734,4.52614
1.39545,5.35086
1.51087,6.21123
1.62336,7.10097
1.73272,8.01424
1.83872,8.94554
1.94117,9.8897
2.03986,10.8419
2.13461,11.7976
2.22523,12.7524
2.31154,13.7024
2.39338,14.6437
2.4706,15.5727
2.54303,16.486
2.61055,17.3805
2.67302,18.253
2.73032,19.1007
2.78234,19.9209
2.82897,20.7112
2.87014,21.469
2.90575,22.1923
2.93574,22.8788
2.96006,23.5267
2.97865,24.134
2.99148,24.6993
2.99852,25.2208
2.99976,25.6973
2.9952,26.1273
2.98485,26.5098
2.96873,26.8437
2.94686,27.128
2.9193,27.3621
2.88608,27.5452
2.84729,27.6767
2.80299,27.7563
2.75326,27.7837
2.69822,27.7586
2.63795,27.681
2.57258,27.5508
2.50224,27.3683
2.42705,27.1337
2.34717,26.8474
2.26275,26.5098
2.17396,26.1216
2.08096,25.6834
1.98394,25.196
1.88307,24.6603
1.77857,24.0774
1.67063,23.4482
1.55945,22.774
1.44526,22.0561
1.32827,21.2957
1.20872,20.4944
1.08683,19.6537
0.962831,18.7752
0.836973,17.8605
0.709497,16.9114
0.580648,15.9298
0.450677,14.9174
0.319833,13.8764
0.188372,12.8086
0.0565453,11.7161
-0.0753903,10.601
-0.20718,9.46552
-0.338569,8.31179
-0.469303,7.14204
-0.59913,5.95853
-0.727798,4.76355
-0.855058,3.5594
-0.980664,2.3484
-1.10437,1.1329
-1.22595,-0.0847666
-1.34515,-1.30224
-1.46175,-2.51716
-1.57552,-3.7272
-1.68625,-4.93
-1.79371,-6.12325
-1.89771,-7.30464
-1.99804,-8.47189
-2.0945,-9.62273
-2.18691,-10.755
-2.27509,-11.8664
-2.35887,-12.9548
-2.43808,-14.0182
-2.51258,-15.0545
-2.58223,-16.0616
-2.64687,-17.0377
-2.7064,-17.9808
-2.7607,-18.8891
-2.80965,-19.7609
-2.85317,-20.5944
-2.89117,-21.3882
-2.92358,-22.1405
-2.95034,-22.8501
-2.97138,-23.5154
-2.98669,-24.1352
-2.99621,-24.7084
-2.99994,-25.2338
-2.99787,-25.7103
-2.99,-26.1372
-2.97634,-26.5134
-2.95693,-26.8384
-2.9318,-27.1115
-2.901,-27.3322
-2.86459,-27.5
-2.82264,-27.6146
-2.77523,-27.6758
-2.72245,-27.6834
-2.66441,-27.6375
-2.60121,-27.5382
-2.53298,-27.3856
-2.45986,-27.18
-2.38197,-26.9219
-2.29948,-26.6116
-2.21254,-26.25
-2.12132,-25.8375
-2.026,-25.3751
-1.92676,-24.8636
-1.82379,-24.304
-1.7173,-23.6974
-1.60748,-23.0449
-1.49456,-22.3479
-1.37874,-21.6077
-1.26026,-20.8256
-1.13934,-20.0033
-1.01621,-19.1423
-0.891125,-18.2443
-0.764312,-17.311
-0.636021,-16.3442
-0.5065,-15.3458
-0.376,-14.3177
-0.244772,-13.262
-0.113071,-12.1805
0.0188494,-11.0756
0.150733,-9.94915
0.282325,-8.8035
0.413371,-7.64083
0.543617,-6.46338
0.672812,-5.27342
0.800706,-4.07327
0.927051,-2.86523
1.0516,-1.65166
1.17412,-0.43489
1.29437,0.78272
1.41211,1.99882
1.52712,3.21105
1.63918,4.41707
1.74807,5.61454
1.85358,6.80116
1.9555,7.97462
2.05364,9.13266
2.14781,10.273
2.23782,11.3935
2.32351,12.492
2.4047,13.5663
2.48124,14.6144
2.55298,15.6342
2.61979,16.6238
2.68152,17.5812
2.73807,18.5046
2.78933,19.3922
2.83519,20.2423
2.87557,21.0533
2.91038,21.8235
2.93957,22.5515
2.96307,23.2359
2.98083,23.8754
2.99284,24.4687
2.99905,25.0147
2.99947,25.5123
2.99408,25.9605
2.9829,26.3585
2.96596,26.7056
2.94327,27.001
2.9149,27.2442
2.88088,27.4346
2.84129,27.572
2.79621,27.6561
2.74572,27.6867
2.68992,27.6638
2.62892,27.5873
2.56283,27.4575
2.49179,27.2746
2.41592,27.0389
2.33539,26.751
2.25033,26.4112
2.16093,26.0205
2.06734,25.5793
1.96976,25.0887
1.86836,24.5496
1.76336,23.963
1.65494,23.3301
1.54332,22.652
1.42871,21.9301
1.31135,21.1658
1.19144,20.3606
1.06924,19.516
0.94496,18.6336
0.818856,17.7152
0.691168,16.7625
0.562144,15.7775
0.432032,14.7619
0.301085,13.7177
0.169556,12.647
0.0376981,11.5519
-0.0942323,10.4344
-0.22598,9.29671
-0.357291,8.14106
-0.487911,6.96966
-0.617588,5.78479
-0.74607,4.58872
-0.873109,3.38378
-0.998459,2.17229
-1.12188,0.956604
-1.24313,-0.260934
-1.36197,-1.47797
-1.47818,-2.69214
-1.59153,-3.90111
-1.70181,-5.10253
-1.80879,-6.29409
-1.91227,-7.47347
-2.01206,-8.63839
-2.10795,-9.78661
-2.19977,-10.9159
-2.28733,-12.0241
-2.37047,-13.109
-2.44902,-14.1686
-2.52283,-15.2007
-2.59177,-16.2035
-2.65569,-17.1749
-2.71448,-18.1131
-2.76802,-19.0163
-2.8162,-19.8827
-2.85894,-20.7106
-2.89614,-21.4985
-2.92775,-22.2448
-2.95369,-22.9481
-2.97392,-23.6069
-2.9884,-24.2202
-2.9971,-24.7866
-3,-25.305
-2.9971,-25.7745
-2.9884,-26.1941
-2.97392,-26.5631
-2.95369,-26.8807
-2.92775,-27.1464
-2.89614,-27.3595
-2.85894,-27.5197
-2.8162,-27.6266
-2.76802,-27.6802
-2.71448,-27.6802
-2.65569,-27.6266
-2.59177,-27.5197
-2.52283,-27.3595
-2.44902,-27.1464
-2.37047,-26.8807
-2.28733,-26.5631
-2.19977,-26.1941
-2.10795,-25.7745
-2.01206,-25.305
-1.91227,-24.7866
-1.80879,-24.2202
-1.70181,-23.6069
-1.59153,-22.9481
-1.47818,-22.2448
-1.36197,-21.4985
-1.24313,-20.7106
-1.12188,-19.8827
-0.998459,-19.0163
-0.873109,-18.1131
-0.74607,-17.1749
-0.617588,-16.2035
-0.487911,-15.2007
-0.357291,-14.1686
-0.22598,-13.109
-0.0942323,-12.0241
0.0376981,-10.9159
0.169556,-9.78662
0.301085,-8.6384
0.432032,-7.47348
0.562144,-6.2941
0.691168,-5.10254
0.818856,-3.90112
0.94496,-2.69215
1.06924,-1.47798
1.19144,-0.260944
1.31135,0.956594
1.42871,2.17228
1.54332,3.38377
1.65494,4.58871
1.76336,5.78478
1.86836,6.96965
1.96976,8.14105
2.06734,9.2967
2.16093,10.4344
2.25033,11.5519
2.33539,12.647
2.41592,13.7177
2.49179,14.7619
2.56283,15.7775
2.62892,16.7625
2.68992,17.7152
2.74572,18.6336
2.79621,19.516
2.84129,20.3606
2.88088,21.1658
2.9149,21.9301
2.94327,22.652
2.96596,23.3301
2.9829,23.963
2.99408,24.5496
2.99947,25.0887
2.99905,25.5793
2.99284,26.0205
2.98083,26.4112
2.96307,26.751
2.93957,27.0389
2.91038,27.2746
2.87557,27.4575
2.83519,27.5873
2.78933,27.6638
2.73807,27.6867
2.68152,27.6561
2.61979,27.572
2.55298,27.4346
2.48124,27.2442
2.4047,27.001
2.32351,26.7056
2.23782,26.3585
2.14781,25.9605
2.05364,25.5123
1.9555,25.0147
1.85358,24.4687
1.74807,23.8754
1.63918,23.2359
1.52712,22.5515
1.41211,21.8235
1.29437,21.0533
1.17412,20.2423
1.0516,19.3922
0.927051,18.5046
0.800706,17.5812
0.672812,16.6238
0.543617,15.6342
0.413371,14.6144
0.282325,13.5663
0.150733,12.492
0.0188494,11.3936
-0.113071,10.273
-0.244772,9.13267
-0.376,7.97463
-0.5065,6.80117
-0.636021,5.61455
-0.764312,4.41707
-0.891125,3.21106
-1.01621,1.99883
-1.13934,0.782729
-1.26026,-0.434881
-1.37874,-1.65165
-1.49456,-2.86522
-1.60748,-4.07326
-1.7173,-5.27341
-1.82379,-6.46337
-1.92676,-7.64082
-2.026,-8.8035
-2.12132,-9.94915
-2.21254,-11.0756
-2.29948,-12.1805
-2.38197,-13.262
-2.45986,-14.3177
-2.53298,-15.3458
-2.60121,-16.3442
-2.66441,-17.311
-2.72245,-18.2443
-2.77523,-19.1423
-2.82264,-20.0033
-2.86459,-20.8256
-2.901,-21.6077
-2.9318,-22.3479
-2.95693,-23.0449
-2.97634,-23.6974
-2.99,-24.304
-2.99787,-24.8636
-2.99994,-25.3751
-2.99621,-25.8375
-2.98669,-26.25
-2.97138,-26.6117
-2.95034,-26.9219
-2.92358,-27.18
-2.89117,-27.3856
-2.85317,-27.5382
-2.80965,-27.6376
-2.7607,-27.6835
-2.7064,-27.6758
-2.64687,-27.6146
-2.58223,-27.5
-2.51258,-27.3323
-2.43808,-27.1116
-2.35887,-26.8385
-2.27509,-26.5136
-2.18691,-26.1373
-2.0945,-25.7105
-1.99804,-25.2339
-1.89771,-24.7086
-1.79371,-24.1354
-1.68625,-23.5156
-1.57552,-22.8503
-1.46175,-22.1408
-1.34515,-21.3884
-1.22595,-20.5948
-1.10437,-19.7612
-0.980664,-18.8895
-0.855058,-17.9812
-0.727798,-17.0381
-0.59913,-16.0621
-0.469303,-15.055
-0.338569,-14.0188
-0.20718,-12.9555
-0.0753903,-11.8671
0.0565453,-10.7558
0.188372,-9.62369
0.319833,-8.47295
0.450677,-7.30582
0.580648,-6.12457
0.709497,-4.93146
0.836973,-3.72882
0.962831,-2.51896
1.08683,-1.30424
1.20872,-0.0869859
1.32827,1.13043
1.44526,2.34566
1.55945,3.55636
1.67063,4.76017
1.77857,5.95478
1.88307,7.13788
1.98394,8.30716
2.08096,9.46038
2.17396,10.5953
2.26275,11.7097
2.34717,12.8015
2.42705,13.8685
2.50224,14.9087
2.57258,15.9201
2.63795,16.9007
2.69822,17.8485
2.75326,18.7619
2.80299,19.639
2.84729,20.4781
2.88608,21.2776
2.9193,22.0359
2.94686,22.7516
2.96873,23.4233
2.98485,24.0497
2.9952,24.6296
2.99976,25.1618
2.99852,25.6454
2.99148,26.0794
2.97865,26.4629
2.96006,26.7953
2.93574,27.0758
2.90575,27.304
2.87014,27.4793
2.82897,27.6015
2.78234,27.6703
2.73032,27.6856
2.67302,27.6474
2.61055,27.5557
2.54303,27.4107
2.4706,27.2126
2.39338,26.962
2.31154,26.6592
2.22523,26.3048
2.13461,25.8995
2.03986,25.4442
1.94117,24.9396
1.83872,24.3868
1.73272,23.7869
1.62336,23.1409
1.51087,22.4502
1.39545,21.716
1.27734,20.9399
1.15675,20.1232
1.03393,19.2677
0.909106,18.3748
0.782525,17.4464
0.65443,16.4843
0.525069,15.4903
0.394693,14.4664
0.263554,13.4144
0.131904,12.3365
-2.30E-15,11.2348
-0.131904,10.1113
-0.263554,8.96827
-0.394693,7.80789
-0.525069,6.6324
-0.65443,5.44409
-0.782525,4.24526
-0.909106,3.03821
-1.03393,1.82528
-1.15675,0.608822
-1.27734,-0.608812
-1.39545,-1.82527
-1.51087,-3.0382
-1.62336,-4.24525
-1.73272,-5.44408
-1.83872,-6.63239
-1.94117,-7.80788
-2.03986,-8.96826
-2.13461,-10.1113
-2.22523,-11.2348
-2.31154,-12.3365
-2.39338,-13.4144
-2.4706,-14.4663
-2.54303,-15.4903
-2.61055,-16.4843
-2.67302,-17.4464
-2.73032,-18.3748
-2.78234,-19.2676
-2.82897,-20.1232
-2.87014,-20.9399
-2.90575,-21.716
-2.93574,-22.4502
-2.96006,-23.1409
-2.97865,-23.7869
-2.99148,-24.3868
-2.99852,-24.9396
-2.99976,-25.4442
-2.9952,-25.8995
-2.98485,-26.3048
-2.96873,-26.6591
-2.94686,-26.962
-2.9193,-27.2126
-2.88608,-27.4107
-2.84729,-27.5557
-2.80299,-27.6474
-2.75326,-27.6856
-2.69822,-27.6703
-2.63795,-27.6015
-2.57258,-27.4793
-2.50224,-27.304
-2.42705,-27.0758
-2.34717,-26.7953
-2.26275,-26.4629
-2.17396,-26.0794
-2.08096,-25.6454
-1.98394,-25.1618
-1.88307,-24.6296
-1.77857,-24.0497
-1.67063,-23.4233
-1.55945,-22.7516
-1.44526,-22.0359
-1.32827,-21.2776
-1.20872,-20.4781
-1.08683,-19.639
-0.962831,-18.7619
-0.836973,-17.8486
-0.709497,-16.9007
-0.580648,-15.9201
-0.450677,-14.9087
-0.319833,-13.8685
-0.188372,-12.8015
-0.0565453,-11.7097
0.0753903,-10.5953
0.20718,-9.46039
0.338569,-8.30717
0.469303,-7.13789
0.59913,-5.95479
0.727798,-4.76018
0.855058,-3.55637
0.980664,-2.34567
1.10437,-1.13044
1.22595,0.0869756
1.34515,1.30423
1.46175,2.51895
1.57552,3.72881
1.68625,4.93145
1.79371,6.12456
1.89771,7.30582
1.99804,8.47294
2.0945,9.62369
2.18691,10.7558
2.27509,11.8671
2.35887,12.9555
2.43808,14.0188
2.51258,15.055
2.58223,16.0621
2.64687,17.0381
2.7064,17.9812
2.7607,18.8895
2.80965,19.7612
2.85317,20.5947
2.89117,21.3884
2.92358,22.1408
2.95034,22.8503
2.97138,23.5156
2.98669,24.1354
2.99621,24.7086
2.99994,25.2339
2.99787,25.7105
2.99,26.1373
2.97634,26.5135
2.95693,26.8385
2.9318,27.1116
2.901,27.3323
2.86459,27.5
2.82264,27.6146
2.77523,27.6758
2.72245,27.6835
2.66441,27.6376
2.60121,27.5382
2.53298,27.3856
2.45986,27.18
2.38197,26.9219
2.29948,26.6117
2.21254,26.25
2.12132,25.8375
2.026,25.3751
1.92676,24.8636
1.82379,24.304
1.7173,23.6974
1.60748,23.0449
1.49456,22.3479
1.37874,21.6077
1.26026,20.8257
1.13934,20.0033
1.01621,19.1423
0.891125,18.2443
0.764312,17.311
0.636021,16.3442
0.5065,15.3458
0.376,14.3177
0.244772,13.262
0.113071,12.1805
-0.0188494,11.0756
-0.150733,9.94916
-0.282325,8.80351
-0.413371,7.64083
-0.543617,6.46338
-0.672812,5.27342
-0.800706,4.07327
-0.927051,2.86524
-1.0516,1.65166
-1.17412,0.434892
-1.29437,-0.782719
-1.41211,-1.99881
-1.52712,-3.21105
-1.63918,-4.41706
-1.74807,-5.61454
-1.85358,-6.80116
-1.9555,-7.97462
-2.05364,-9.13266
-2.14781,-10.273
-2.23782,-11.3935
-2.32351,-12.492
-2.4047,-13.5663
-2.48124,-14.6144
-2.55298,-15.6342
-2.61979,-16.6238
-2.68152,-17.5812
-2.73807,-18.5046
-2.78933,-19.3922
-2.83519,-20.2423
-2.87557,-21.0533
-2.91038,-21.8235
-2.93957,-22.5515
-2.96307,-23.2359
-2.98083,-23.8754
-2.99284,-24.4687
-2.99905,-25.0147
-2.99947,-25.5123
-2.99408,-25.9605
-2.9829,-26.3585
-2.96596,-26.7056
-2.94327,-27.001
-2.9149,-27.2442
-2.88088,-27.4346
-2.84129,-27.572
-2.79621,-27.6561
-2.74572,-27.6867
-2.68992,-27.6638
-2.62892,-27.5873
-2.56283,-27.4575
-2.49179,-27.2746
-2.41592,-27.0389
-2.33539,-26.751
-2.25033,-26.4112
-2.16093,-26.0205
-2.06734,-25.5793
-1.96976,-25.0887
-1.86836,-24.5496
-1.76336,-23.963
-1.65494,-23.3301
-1.54332,-22.652
-1.42871,-21.9301
-1.31135,-21.1658
-1.19144,-20.3606
-1.06924,-19.516
-0.94496,-18.6336
-0.818856,-17.7152
-0.691168,-16.7625
-0.562144,-15.7775
-0.432032,-14.7619
-0.301085,-13.7177
-0.169556,-12.647
-0.0376981,-11.5519
0.0942323,-10.4344
0.22598,-9.29671
0.357291,-8.14106
0.487911,-6.96966
0.617588,-5.78479
0.74607,-4.58872
0.873109,-3.38378
0.998459,-2.17229
1.12188,-0.956604
1.24313,0.260934
1.36197,1.47797
1.47818,2.69214
1.59153,3.90111
1.70181,5.10253
1.80879,6.29409
1.91227,7.47347
2.01206,8.63839
2.10795,9.78661
2.19977,10.9159
2.28733,12.0241
2.37047,13.109
2.44902,14.1686
2.52283,15.2007
2.59177,16.2035
2.65569,17.1749
2.71448,18.1131
2.76802,19.0163
2.8162,19.8827
2.85894,20.7106
2.89614,21.4985
2.92775,22.2448
2.95369,22.9481
2.97392,23.6069
2.9884,24.2202
2.9971,24.7866
3,25.305
2.9971,25.7745
2.9884,26.1941
2.97392,26.5631
2.95369,26.8807
2.92775,27.1464
2.89614,27.3595
2.85894,27.5197
2.8162,27.6266
2.76802,27.6802
2.71448,27.6802
2.65569,27.6266
2.59177,27.5197
2.52283,27.3595
2.44902,27.1464
2.37047,26.8807
2.28733,26.5631
2.19977,26.1941
2.10795,25.7745
2.01206,25.305
1.91227,24.7866
1.80879,24.2202
1.70181,23.6069
1.59153,22.9481
1.47818,22.2448
1.36197,21.4985
1.24313,20.7106
1.12188,19.8827
0.998459,19.0163
0.873109,18.1131
0.74607,17.1749
0.617588,16.2035
0.487911,15.2007
0.357291,14.1686
0.22598,13.109
0.0942323,12.0241
-0.0376981,10.9159
-0.169556,9.78662
-0.301085,8.6384
-0.432032,7.47348
-0.562144,6.2941
-0.691168,5.10254
-0.818856,3.90112
-0.94496,2.69215
-1.06924,1.47798
-1.19144,0.260944
-1.31135,-0.956594
-1.42871,-2.17228
-1.54332,-3.38377
-1.65494,-4.58871
-1.76336,-5.78478
-1.86836,-6.96965
-1.96976,-8.14105
-2.06734,-9.2967
-2.16093,-10.4344
-2.25033,-11.5519
-2.33539,-12.647
-2.41592,-13.7177
-2.49179,-14.7619
-2.56283,-15.7775
-2.62892,-16.7625
-2.68992,-17.7152
-2.74572,-18.6336
-2.79621,-19.516
-2.84129,-20.3606
-2.88088,-21.1658
-2.9149,-21.9301
-2.94327,-22.652
-2.96596,-23.3301
-2.9829,-23.963
-2.99408,-24.5496
-2.99947,-25.0887
-2.99905,-25.5793
-2.99284,-26.0205
-2.98083,-26.4112
-2.96307,-26.751
-2.93957,-27.0389
-2.91038,-27.2746
-2.87557,-27.4575
-2.83519,-27.5873
-2.78933,-27.6638
-2.73807,-27.6867
-2.68152,-27.6561
-2.61979,-27.572
-2.55298,-27.4346
-2.48124,-27.2442
-2.4047,-27.001
-2.32351,-26.7056
-2.23782,-26.3585
-2.14781,-25.9605
-2.05364,-25.5123
-1.9555,-25.0147
-1.85358,-24.4687
-1.74807,-23.8754
-1.63918,-23.2359
-1.52712,-22.5515
-1.41211,-21.8235
-1.29437,-21.0533
-1.17412,-20.2423
-1.0516,-19.3922
-0.927051,-18.5046
-0.800706,-17.5812
-0.672812,-16.6238
-0.543617,-15.6342
-0.413371,-14.6144
-0.282325,-13.5663
-0.150733,-12.492
-0.0188494,-11.3936
0.113071,-10.273
0.244772,-9.13267
0.376,-7.97463
0.5065,-6.80117
0.636021,-5.61455
0.764312,-4.41707
0.891125,-3.21106
1.01621,-1.99883
1.13934,-0.782729
1.26026,0.434881
1.37874,1.65165
1.49456,2.86522
1.60748,4.07326
1.7173,5.27341
1.82379,6.46337
1.92676,7.64082
2.026,8.8035
2.12132,9.94915
2.21254,11.0756
2.29948,12.1805
2.38197,13.262
2.45986,14.3177
2.53298,15.3458
2.60121,16.3442
2.66441,17.311
2.72245,18.2443
2.77523,19.1423
2.82264,20.0033
2.86459,20.8256
2.901,21.6077
2.9318,22.3479
2.95693,23.0449
2.97634,23.6974
2.99,24.304
2.99787,24.8636
2.99994,25.3751
2.99621,25.8375
2.98669,26.25
2.97138,26.6117
2.95034,26.9219
2.92358,27.18
2.89117,27.3856
2.85317,27.5382
2.80965,27.6376
2.7607,27.6835
2.7064,27.6758
2.64687,27.6146
2.58223,27.5
2.51258,27.3323
2.43808,27.1116
2.35887,26.8385
2.27509,26.5136
2.18691,26.1373
2.0945,25.7105
1.99804,25.2339
1.89771,24.7086
1.79371,24.1354
1.68625,23.5156
1.57552,22.8503
1.46175,22.1408
1.34515,21.3884
1.22595,20.5948
1.10437,19.7612
0.980664,18.8895
0.855058,17.9812
0.727798,17.0381
0.59913,16.0621
0.469303,15.055
0.338569,14.0188
0.20718,12.9555
0.0753903,11.8671
-0.0565453,10.7558
-0.188372,9.62369
-0.319833,8.47295
-0.450677,7.30582
-0.580648,6.12457
-0.709497,4.93146
-0.836973,3.72882
-0.962831,2.51896
-1.08683,1.30424
-1.20872,0.0869859
-1.32827,-1.13043
-1.44526,-2.34566
-1.55945,-3.55636
-1.67063,-4.76017
-1.77857,-5.95478
-1.88307,-7.13788
-1.98394,-8.30716
-2.08096,-9.46038
-2.17396,-10.5953
-2.26275,-11.7097
-2.34717,-12.8015
-2.42705,-13.8685
-2.50224,-14.9087
-2.57258,-15.9201
-2.63795,-16.9007
-2.69822,-17.8485
-2.75326,-18.7619
-2.80299,-19.639
-2.84729,-20.4781
-2.88608,-21.2776
-2.9193,-22.0359
-2.94686,-22.7516
-2.96873,-23.4233
-2.98485,-24.0497
-2.9952,-24.6296
-2.99976,-25.1618
-2.99852,-25.6454
-2.99148,-26.0794
-2.97865,-26.4629
-2.96006,-26.7953
-2.93574,-27.0758
-2.90575,-27.304
-2.87014,-27.4793
-2.82897,-27.6015
-2.78234,-27.6703
-2.73032,-27.6856
-2.67302,-27.6474
-2.61055,-27.5557
-2.54303,-27.4107
-2.4706,-27.2126
-2.39338,-26.962
-2.31154,-26.6592
-2.22523,-26.3048
-2.13461,-25.8995
-2.03986,-25.4442
-1.94117,-24.9396
-1.83872,-24.3868
-1.73272,-23.7869
-1.62336,-23.1409
-1.51087,-22.4502
-1.39545,-21.716
-1.27734,-20.9399
-1.15675,-20.1232
-1.03393,-19.2677
-0.909106,-18.3748
-0.782525,-17.4464
-0.65443,-16.4843
-0.525069,-15.4903
-0.394693,-14.4664
-0.263554,-13.4144
-0.131904,-12.3365
0,-11.2348
0.131904,-10.1113
0.263554,-8.96827
0.394693,-7.80789
0.525069,-6.6324
0.65443,-5.44409
0.782525,-4.24526
0.909106,-3.03821
1.03393,-1.82528
1.15675,-0.608822
1.27734,0.608812
1.39545,1.82527
1.51087,3.0382
1.62336,4.24525
1.73272,5.44408
1.83872,6.63239
1.94117,7.80788
2.03986,8.96826
2.13461,10.1113
2.22523,11.2348
2.31154,12.3365
2.39338,13.4144
2.4706,14.4663
2.54303,15.4903
2.61055,16.4843
2.67302,17.4464
2.73032,18.3748
2.78234,19.2676
2.82897,20.1232
2.87014,20.9399
2.90575,21.716
2.93574,22.4502
2.96006,23.1409
2.97865,23.7869
2.99148,24.3868
2.99852,24.9396
2.99976,25.4442
